postcode,council,constituency,rank,decile,country
RM10 8TX,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7UU,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7XT,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7XU,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7UB,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 8HR,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 8XE,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7UR,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7TA,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7FN,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7XJ,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7XD,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7TT,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7TR,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7XB,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7TP,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7TL,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7XP,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7TD,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7TB,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7XA,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7TJ,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7TH,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7UP,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7UL,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7UA,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7XR,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7XL,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 7EA,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 8LP,Barking and Dagenham,Dagenham and Rainham,"10070","4",England
RM10 8ET,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8HA,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8EJ,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8EH,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8EX,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8YA,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8AA,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8YD,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8YB,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8XU,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 7TU,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8GG,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8EP,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8AN,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8ER,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 7FQ,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8XX,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8EL,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8ES,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM10 8EU,Barking and Dagenham,Dagenham and Rainham,"15028","5",England
RM7 0TD,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0TB,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0RS,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0XR,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0WY,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0WX,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0TR,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0SJ,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0SD,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0SR,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0SH,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0SP,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0SL,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0SB,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0RT,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0RU,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0RX,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0SA,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0PH,Barking and Dagenham,Dagenham and Rainham,"16128","5",England
RM7 0TU,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0TT,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0TX,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UJ,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UB,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UH,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UD,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UL,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UT,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0XL,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UX,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0XJ,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UP,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UR,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UU,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0XA,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0XH,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0UA,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0TS,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0XD,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0TH,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0XB,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0TJ,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0RJ,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0TP,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0TL,Barking and Dagenham,Dagenham and Rainham,"14671","5",England
RM7 0QX,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0XX,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0JA,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YB,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0SS,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0XN,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YQ,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YD,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YH,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0XT,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YJ,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YP,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YL,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YR,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YS,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YT,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YU,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YW,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YX,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YY,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
RM7 0YZ,Barking and Dagenham,Dagenham and Rainham,"12542","4",England
IG11 9ST,Barking and Dagenham,Barking,"6028","2",England
IG11 9RT,Barking and Dagenham,Barking,"6028","2",England
IG11 9RJ,Barking and Dagenham,Barking,"6028","2",England
IG11 9PP,Barking and Dagenham,Barking,"6028","2",England
IG11 9PR,Barking and Dagenham,Barking,"6028","2",England
IG11 9PS,Barking and Dagenham,Barking,"6028","2",England
IG11 9PU,Barking and Dagenham,Barking,"6028","2",England
IG11 9PT,Barking and Dagenham,Barking,"6028","2",England
IG11 9PX,Barking and Dagenham,Barking,"6028","2",England
IG11 9RB,Barking and Dagenham,Barking,"6028","2",England
IG11 9PY,Barking and Dagenham,Barking,"6028","2",England
IG11 9PZ,Barking and Dagenham,Barking,"6028","2",England
IG11 9QA,Barking and Dagenham,Barking,"6028","2",England
IG11 9RA,Barking and Dagenham,Barking,"6028","2",England
IG11 7RB,Barking and Dagenham,Barking,"6028","2",England
IG11 9PN,Barking and Dagenham,Barking,"6028","2",England
IG11 9RS,Barking and Dagenham,Barking,"6028","2",England
IG11 9RQ,Barking and Dagenham,Barking,"6028","2",England
IG11 9RH,Barking and Dagenham,Barking,"6028","2",England
IG11 9QH,Barking and Dagenham,Barking,"6028","2",England
IG11 9QZ,Barking and Dagenham,Barking,"6028","2",England
IG11 9QQ,Barking and Dagenham,Barking,"6028","2",England
IG11 9QF,Barking and Dagenham,Barking,"6028","2",England
IG11 9QD,Barking and Dagenham,Barking,"6028","2",England
IG11 9QY,Barking and Dagenham,Barking,"6028","2",England
RM9 4DB,Barking and Dagenham,Barking,"6601","3",England
RM9 4DH,Barking and Dagenham,Barking,"6601","3",England
RM9 4DD,Barking and Dagenham,Barking,"6601","3",England
RM9 4JU,Barking and Dagenham,Barking,"6601","3",England
RM9 4JX,Barking and Dagenham,Barking,"6601","3",England
RM9 4JT,Barking and Dagenham,Barking,"6601","3",England
RM9 4QB,Barking and Dagenham,Barking,"6601","3",England
RM9 4TD,Barking and Dagenham,Barking,"6601","3",England
RM9 4DU,Barking and Dagenham,Barking,"6601","3",England
RM9 4DR,Barking and Dagenham,Barking,"6601","3",England
RM9 4EA,Barking and Dagenham,Barking,"6601","3",England
RM9 4TB,Barking and Dagenham,Barking,"6601","3",England
RM9 4TJ,Barking and Dagenham,Barking,"6601","3",England
RM9 4DP,Barking and Dagenham,Barking,"6601","3",England
RM9 4DT,Barking and Dagenham,Barking,"6601","3",England
RM9 4DL,Barking and Dagenham,Barking,"6601","3",England
RM9 4TA,Barking and Dagenham,Barking,"6601","3",England
RM9 4LA,Barking and Dagenham,Barking,"6601","3",England
RM9 4JS,Barking and Dagenham,Barking,"6601","3",England
IG11 9QW,Barking and Dagenham,Barking,"3842","2",England
IG11 9QB,Barking and Dagenham,Barking,"3842","2",England
IG11 9QN,Barking and Dagenham,Barking,"3842","2",England
IG11 9QL,Barking and Dagenham,Barking,"3842","2",England
IG11 9QJ,Barking and Dagenham,Barking,"3842","2",England
IG11 9QX,Barking and Dagenham,Barking,"3842","2",England
IG11 9QP,Barking and Dagenham,Barking,"3842","2",England
IG11 9QR,Barking and Dagenham,Barking,"3842","2",England
IG11 9QS,Barking and Dagenham,Barking,"3842","2",England
IG11 9QT,Barking and Dagenham,Barking,"3842","2",England
IG11 9QE,Barking and Dagenham,Barking,"3842","2",England
IG11 9QU,Barking and Dagenham,Barking,"3842","2",England
IG11 9LZ,Barking and Dagenham,Barking,"3842","2",England
IG11 9NA,Barking and Dagenham,Barking,"3842","2",England
IG11 9NE,Barking and Dagenham,Barking,"3842","2",England
IG11 9NF,Barking and Dagenham,Barking,"3842","2",England
IG11 9ND,Barking and Dagenham,Barking,"3842","2",England
IG11 9NG,Barking and Dagenham,Barking,"3842","2",England
IG11 9NB,Barking and Dagenham,Barking,"3842","2",England
IG11 9NQ,Barking and Dagenham,Barking,"3842","2",England
IG11 9FB,Barking and Dagenham,Barking,"3842","2",England
IG11 9NJ,Barking and Dagenham,Barking,"3842","2",England
IG11 9NH,Barking and Dagenham,Barking,"3842","2",England
IG11 9NL,Barking and Dagenham,Barking,"3842","2",England
IG11 9NN,Barking and Dagenham,Barking,"3842","2",England
IG11 9NY,Barking and Dagenham,Barking,"3842","2",England
IG11 9NW,Barking and Dagenham,Barking,"3842","2",England
IG11 9NT,Barking and Dagenham,Barking,"3842","2",England
IG11 9NP,Barking and Dagenham,Barking,"3842","2",England
IG11 9NR,Barking and Dagenham,Barking,"3842","2",England
IG11 9LL,Barking and Dagenham,Barking,"3842","2",England
IG11 9NU,Barking and Dagenham,Barking,"3842","2",England
IG11 9FD,Barking and Dagenham,Barking,"3842","2",England
IG11 9NZ,Barking and Dagenham,Barking,"3842","2",England
IG11 0TJ,Barking and Dagenham,Barking,"8992","3",England
IG11 9SQ,Barking and Dagenham,Barking,"8992","3",England
IG11 9SS,Barking and Dagenham,Barking,"8992","3",England
IG11 9SH,Barking and Dagenham,Barking,"8992","3",England
IG11 9SF,Barking and Dagenham,Barking,"8992","3",England
IG11 9SE,Barking and Dagenham,Barking,"8992","3",England
IG11 9SW,Barking and Dagenham,Barking,"8992","3",England
IG11 9SN,Barking and Dagenham,Barking,"8992","3",England
IG11 9SD,Barking and Dagenham,Barking,"8992","3",England
IG11 9SB,Barking and Dagenham,Barking,"8992","3",England
IG11 9SJ,Barking and Dagenham,Barking,"8992","3",England
IG11 9SL,Barking and Dagenham,Barking,"8992","3",England
IG11 9SG,Barking and Dagenham,Barking,"8992","3",England
IG11 9SA,Barking and Dagenham,Barking,"8992","3",England
IG11 9SR,Barking and Dagenham,Barking,"8992","3",England
IG11 9RX,Barking and Dagenham,Barking,"8992","3",England
IG11 9SP,Barking and Dagenham,Barking,"8992","3",England
IG11 9RU,Barking and Dagenham,Barking,"8992","3",England
IG11 9RY,Barking and Dagenham,Barking,"8992","3",England
IG11 9JU,Barking and Dagenham,Barking,"8992","3",England
IG11 9PF,Barking and Dagenham,Barking,"8992","3",England
IG11 7QW,Barking and Dagenham,Barking,"8825","3",England
IG11 7QN,Barking and Dagenham,Barking,"8825","3",England
IG11 7QL,Barking and Dagenham,Barking,"8825","3",England
IG11 7QQ,Barking and Dagenham,Barking,"8825","3",England
IG11 7QP,Barking and Dagenham,Barking,"8825","3",England
IG11 7QS,Barking and Dagenham,Barking,"8825","3",England
IG11 7QR,Barking and Dagenham,Barking,"8825","3",England
IG11 7RW,Barking and Dagenham,Barking,"8825","3",England
IG11 7QX,Barking and Dagenham,Barking,"8825","3",England
IG11 7QY,Barking and Dagenham,Barking,"8825","3",England
IG11 7QU,Barking and Dagenham,Barking,"8825","3",England
IG11 7RA,Barking and Dagenham,Barking,"8825","3",England
IG11 7QZ,Barking and Dagenham,Barking,"8825","3",England
IG11 7RP,Barking and Dagenham,Barking,"8825","3",England
IG11 7QT,Barking and Dagenham,Barking,"8825","3",England
IG11 7RE,Barking and Dagenham,Barking,"8825","3",England
IG11 7RF,Barking and Dagenham,Barking,"8825","3",England
IG11 7RD,Barking and Dagenham,Barking,"8825","3",England
IG11 7RJ,Barking and Dagenham,Barking,"8825","3",England
IG11 7RR,Barking and Dagenham,Barking,"8825","3",England
IG11 9PG,Barking and Dagenham,Barking,"5639","2",England
RM9 4QP,Barking and Dagenham,Barking,"5639","2",England
RM9 4QR,Barking and Dagenham,Barking,"5639","2",England
RM9 4QJ,Barking and Dagenham,Barking,"5639","2",England
RM9 4QL,Barking and Dagenham,Barking,"5639","2",England
IG11 9NX,Barking and Dagenham,Barking,"5639","2",England
RM9 4XP,Barking and Dagenham,Barking,"5639","2",England
RM9 4XL,Barking and Dagenham,Barking,"5639","2",England
RM9 4XR,Barking and Dagenham,Barking,"5639","2",England
RM9 4XW,Barking and Dagenham,Barking,"5639","2",England
RM9 4XS,Barking and Dagenham,Barking,"5639","2",England
RM9 4XH,Barking and Dagenham,Barking,"5639","2",England
RM9 4XD,Barking and Dagenham,Barking,"5639","2",England
RM9 4QS,Barking and Dagenham,Barking,"5639","2",England
RM9 4QH,Barking and Dagenham,Barking,"5639","2",England
RM9 4RD,Barking and Dagenham,Barking,"5639","2",England
